# %ECSV 0.9
# ---
# datatype:
# - {name: 'M&C Name', datatype: string}
# - {name: Abbreviation, datatype: string}
# - {name: '# Beams', datatype: int64}
# - {name: '# Polarizations', datatype: int64}
# - {name: Calibration Strategy, datatype: string}
# - {name: '# Usable Beams', datatype: int64}
# meta: !!omap
# - polarizationAbbreviations: {both: Both, pol1: X/L, pol2: Y/R}
# - calibrationAbbreviations: {db: Dual Beam, r: Raw, tp: Total Power}
# - calibrationOptions:
#     1: !!python/tuple [tp, r]
#     2: !!python/tuple [db, tp, r]
# - polarizationOptions:
#     1: !!python/tuple [pol1, pol2]
#     2: !!python/tuple [pol1, pol2, both]
# - calibratorAbbreviations: {cs: Cal Seq, ns: Noise Source}
# schema: astropy-2.0
"M&C Name" Abbreviation "# Beams" "# Polarizations" "Calibration Strategy" "# Usable Beams"
Rcvr1_2 L 1 2 TraditionalCalibrator 1
Rcvr2_3 S 1 2 TraditionalCalibrator 1
Rcvr4_6 C 1 2 TraditionalCalibrator 1
Rcvr8_10 X 1 2 TraditionalCalibrator 1
Rcvr12_18 Ku 2 2 TraditionalCalibrator 2
RcvrArray18_26 KFPA 7 2 TraditionalCalibrator 2
Rcvr26_40 Ka 2 1 KaCalibrator 2
Rcvr40_52 Q 2 2 TraditionalCalibrator 1
Rcvr68_92 W 2 2 WBandCalibrator 2
RcvrArray75_115 Argus 16 1 ArgusCalibrator 2
